subtype,count,win,win_rate,dragon_name
AIR_DRAGON,1191,1084,91.02,바람용
CHEMTECH_DRAGON,1293,1139,88.09,화공용
EARTH_DRAGON,1270,1124,88.5,대지용 ️
FIRE_DRAGON,1178,1031,87.52,화염용
HEXTECH_DRAGON,1262,1109,87.88,마공용
WATER_DRAGON,1219,1062,87.12,바다용
