subtype,kill_count,win_count,win_rate,dragon_name
ELDER_DRAGON,1093,842,77.04,장로용
WATER_DRAGON,24728,17277,69.87,바다용
AIR_DRAGON,24190,16799,69.45,바람용
EARTH_DRAGON,24789,17217,69.45,대지용 ️
HEXTECH_DRAGON,24533,17003,69.31,마공용
FIRE_DRAGON,24205,16772,69.29,화염용
CHEMTECH_DRAGON,24504,16770,68.44,화공용
